name,status,active,department,institution,city,region,country,first_year,last_year,lat,lon,link,tags,papers,affiliation
Christopher Price,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,19716.,2016,2017,39.6753567,-75.7501904,,collaborator,3,"Department of Biomedical Engineering, University of Delaware, Newark, Delaware, United States of America."
Aaron M Chamberlain,past,0,Department of Orthopaedic Surgery,Department of Orthopaedic Surgery,St. Louis,MO,USA,2021,2022,38.6280278,-90.1910154,,collaborator,2,"Department of Orthopaedic Surgery, Washington University in St. Louis, St. Louis, MO, United States."
Melanie K Smith,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,19716.,2016,2017,39.6753567,-75.7501904,,collaborator,2,"Department of Biomedical Engineering, University of Delaware, Newark, Delaware, United States of America."
Michael J Zuscik,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2014,2025,38.7251776,-105.607716,,collaborator,2,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Spencer P Lake,current,1,Department of Mechanical Engineering and Materials Science,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,2021,2022,38.6280278,-90.1910154,,collaborator,2,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Alex J Reiter,past,0,Department of Mechanical Engineering and Materials Science,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Avery T White,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,19716.,2017,2017,39.6753567,-75.7501904,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Chelsey L Dunham,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Biomedical Engineering, Washington University in St. Louis, St. Louis, MO, United States."
Cheryl L Ackert-Bicknell,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Courtney Miller,current,1,,Foot and Ankle Orthopedics,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Foot and Ankle Orthopedics, Orthopedic Surgery, University of Colorado, Aurora, Colorado, USA."
Daniel K Moon,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Hani A Awad,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,New York,NY,USA,2014,2014,40.7127281,-74.0060152,,collaborator,1,"Department of Biomedical Engineering, University of Rochester, Rochester, New York, United States of America; Center for Musculoskeletal Research, University of Rochester Medical Center, Rochester, New York, United States of America."
Ian M Berke,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,USA,2016,2016,38.6920451,-75.4013315,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, Newark, Delaware, United States of America."
